,Gene/Region,GRCh37,"HI Score","TS Score",OMIM,Morbid,%HI,pLI,LOEUF,"Last Eval."
G,BTK,X:100604438-100645784,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.3,1,0.1,03/24/2021
G,BTD,3:15642859-15764023,"30 (Autosomal Recessive)","0 (No Evidence)",,,76.15,0,1.3,05/21/2015
G,BSND,1:55464606-55482845,"30 (Autosomal Recessive)","0 (No Evidence)",,,78.77,0,1.78,05/17/2012
G,BRWD3,X:79925002-80065376,"3 (Sufficient Evidence)","0 (No Evidence)",,,28.63,1,0.08,08/24/2022
G,BRIP1,17:59756500-59940889,"3 (Sufficient Evidence)","0 (No Evidence)",,,17.47,0,0.79,02/15/2019
G,BRCA2,13:32889645-32974405,"3 (Sufficient Evidence)","0 (No Evidence)",,,13.3,0,0.64,07/14/2021
G,BRCA1,17:41196312-41277381,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.2,0,0.92,09/23/2021
G,BRAT1,7:2577444-2595158,"30 (Autosomal Recessive)","0 (No Evidence)",,,81.22,0,1,08/22/2016
G,BRAF,7:140413128-140624729,"1 (Little Evidence)","0 (No Evidence)",,,8.98,1,0.21,08/04/2014
G,BPY2,Y:25130410-25151612,"0 (No Evidence)","0 (No Evidence)",,,94.47,‐,‐,08/22/2012
G,BPTF,17:65821619-65980494,"3 (Sufficient Evidence)","0 (No Evidence)",,,36.79,1,0.1,07/12/2022
G,BPNT2,8:57870490-57906426,"30 (Autosomal Recessive)","Not Yet Evaluated",,,43.21,0.02,0.84,08/22/2016
G,BPHL,6:3118610-3153812,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,69.92,0,1.35,02/02/2021
G,BMPR2,2:203241050-203432472,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.48,1,0.19,08/26/2020
G,BMPR1A,10:88516376-88687726,"3 (Sufficient Evidence)","0 (No Evidence)",,,30.17,0.9,0.36,06/24/2020
G,BMPER,7:33944527-34196039,"30 (Autosomal Recessive)","Not Yet Evaluated",,,15,0,0.66,08/22/2016
G,BMP4,14:54416454-54423609,"2 (Emerging Evidence)","0 (No Evidence)",,,0.22,0.96,0.33,11/09/2021
G,BLNK,10:97948927-98031326,"30 (Autosomal Recessive)","0 (No Evidence)",,,35.7,0.61,0.39,08/22/2016
G,BLM,15:91260577-91359396,"30 (Autosomal Recessive)","0 (No Evidence)",,,37.81,0,0.75,02/09/2022
G,BIN1,2:127805599-127864730,"30 (Autosomal Recessive)","Not Yet Evaluated",,,41.75,0.78,0.37,08/22/2016
G,BCS1L,2:219524406-219528166,"30 (Autosomal Recessive)","0 (No Evidence)",,,13.17,0,1.24,08/22/2016
G,BCR,22:23522696-23660224,"0 (No Evidence)","0 (No Evidence)",,,5.65,0.99,0.3,07/10/2012
G,BCOR,X:39910499-40036582,"3 (Sufficient Evidence)","0 (No Evidence)",,,16.71,1,0.14,10/04/2012
G,BCLAF1,6:136577765-136610984,"1 (Little Evidence)","0 (No Evidence)",,,4.44,0,0.93,06/28/2018
G,BCL2L11,2:111878491-111926022,"0 (No Evidence)","0 (No Evidence)",,,38.11,0.89,0.42,06/21/2018
G,BCL11A,2:60677655-60780789,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.61,0.97,0.32,04/13/2017
G,BCKDK,16:31119707-31124159,"30 (Autosomal Recessive)","Not Yet Evaluated",,,35.16,0,0.87,08/22/2016
G,BCKDHB,6:80816327-81055987,"30 (Autosomal Recessive)","Not Yet Evaluated",,,21.83,0,1.1,08/22/2016
G,BCHE,3:165490692-165555211,"30 (Autosomal Recessive)","Not Yet Evaluated",,,14.36,0,1.33,08/22/2016
G,BBS7,4:122745484-122791629,"30 (Autosomal Recessive)","Not Yet Evaluated",,,20.8,0,0.74,08/22/2016
G,BBS5,2:170336004-170363165,"30 (Autosomal Recessive)","0 (No Evidence)",,,9.97,0,0.89,10/12/2015
G,BBS12,4:123653859-123666094,"30 (Autosomal Recessive)","0 (No Evidence)",,,80.48,0,0.96,08/22/2016
G,BARD1,2:215590370-215674407,"3 (Sufficient Evidence)","0 (No Evidence)",,,33.35,0,1.36,05/01/2020
G,BAP1,3:52435024-52444024,"3 (Sufficient Evidence)","0 (No Evidence)",,,18.49,0.99,0.28,12/27/2019
G,BAG3,10:121410892-121437331,"3 (Sufficient Evidence)","0 (No Evidence)",,,55.47,0.62,0.45,02/12/2015
G,B9D1,17:19238008-19281226,"30 (Autosomal Recessive)","0 (No Evidence)",,,54.99,0,0.95,08/22/2016
G,B4GALT7,5:177027133-177037331,"30 (Autosomal Recessive)","0 (No Evidence)",,,41.46,0,1.11,08/22/2016
G,B4GALT1,9:33104075-33167334,"30 (Autosomal Recessive)","0 (No Evidence)",,,58.79,0.04,0.7,08/22/2016
G,B3GALT6,1:1167617-1170421,"30 (Autosomal Recessive)","0 (No Evidence)",,,73.2,0.02,1.43,08/22/2016
G,B3GALNT2,1:235610505-235667752,"30 (Autosomal Recessive)","Not Yet Evaluated",,,60.43,0,0.84,08/22/2016
G,AXIN2,17:63524681-63557766,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.92,0.57,0.4,12/08/2021
G,AVPR2,X:153168079-153172620,"3 (Sufficient Evidence)","0 (No Evidence)",,,12.7,0.56,0.72,02/01/2021
G,AUTS2,7:69063461-70258492,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.51,1,0.25,06/24/2020
G,ATRX,X:76760358-77041702,"3 (Sufficient Evidence)","0 (No Evidence)",,,6.65,1,0.12,07/31/2012
G,ATR,3:142168077-142297575,"1 (Little Evidence)","0 (No Evidence)",,,8.61,0,0.4,06/05/2020
G,ATPAF2,17:17921335-17942482,"30 (Autosomal Recessive)","0 (No Evidence)",,,45.43,0,1.44,08/22/2016
G,ATP8A2,13:25946112-26599989,"1 (Little Evidence)","0 (No Evidence)",,,24.95,0,0.6,10/10/2014
G,ATP7B,13:52506805-52585586,"30 (Autosomal Recessive)","0 (No Evidence)",,,64.5,0,1.19,01/12/2017
G,ATP7A,X:77166190-77305892,"3 (Sufficient Evidence)","0 (No Evidence)",,,30.07,1,0.22,03/24/2021
G,ATP6V1E1,22:18074902-18111588,"0 (No Evidence)","0 (No Evidence)",,,39.36,0.53,0.51,04/26/2012
G,ATP6V0A4,7:138391039-138482941,"30 (Autosomal Recessive)","Not Yet Evaluated",,,54.41,0,1,08/22/2016
G,ATP6V0A2,12:124196900-124246302,"30 (Autosomal Recessive)","0 (No Evidence)",,,46.77,0,0.75,08/22/2016
G,ATP6AP2,X:40440222-40466100,"0 (No Evidence)","0 (No Evidence)",,,35.15,0.87,0.43,10/31/2012
G,ATP2C2,16:84402144-84497793,"0 (No Evidence)","0 (No Evidence)",,,70.21,0,1.84,09/17/2018
G,ATP2A1,16:28889809-28915787,"30 (Autosomal Recessive)","0 (No Evidence)",,,24.7,0,0.83,08/22/2016
G,ATP13A2,1:17312453-17338423,"30 (Autosomal Recessive)","Not Yet Evaluated",,,35.38,0,0.58,08/22/2016
G,ATP10A,15:25923859-26108349,"0 (No Evidence)","0 (No Evidence)",,,68.57,0,0.43,04/25/2012
G,ATM,11:108093794-108239829,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.97,0,0.71,04/08/2020
G,ATF6,1:161736110-161933860,"30 (Autosomal Recessive)","0 (No Evidence)",,,26.14,0,0.7,01/12/2017
G,ATCAY,19:3880683-3928080,"30 (Autosomal Recessive)","Not Yet Evaluated",,,64.83,0.62,0.45,08/22/2016
G,ASXL3,18:31158183-31331159,"3 (Sufficient Evidence)","0 (No Evidence)",,,13.78,1,0.2,11/22/2017
G,ASXL2,2:25956622-26101356,"0 (No Evidence)","0 (No Evidence)",,,43.83,1,0.15,06/28/2018
G,ASXL1,20:30946134-31027122,"3 (Sufficient Evidence)","0 (No Evidence)",,,20.78,0,0.79,03/14/2013
G,ASTN2,9:119185391-120177335,"1 (Little Evidence)","0 (No Evidence)",,,2.19,1,0.25,03/09/2021
G,ASPM,1:197053257-197115799,"30 (Autosomal Recessive)","0 (No Evidence)",,,41.31,0,0.74,08/22/2016
G,ASPH,8:62413115-62627151,"30 (Autosomal Recessive)","Not Yet Evaluated",,,46.75,0,0.82,08/22/2016
G,ASPA,17:3377404-3406699,"30 (Autosomal Recessive)","0 (No Evidence)",,,37.65,0,1.1,08/22/2016
G,ASL,7:65540806-65558563,"30 (Autosomal Recessive)","Not Yet Evaluated",,,18.56,0,0.94,08/22/2016
G,ASH1L,1:155305059-155532594,"3 (Sufficient Evidence)","0 (No Evidence)",,,23.94,1,0.06,12/27/2017
G,ASAH1,8:17913501-17942470,"30 (Autosomal Recessive)","0 (No Evidence)",,,65.81,0,1.18,09/12/2017
G,ARX,X:25021811-25034082,"3 (Sufficient Evidence)","0 (No Evidence)",,,20.25,0.91,0.39,12/05/2019
G,ARSL,X:2852562-2886286,"3 (Sufficient Evidence)","0 (No Evidence)",,,89.33,0.59,0.49,07/12/2012
G,ARSD,X:2822013-2847380,"0 (No Evidence)","0 (No Evidence)",,,92.29,0,0.86,07/21/2016
G,ARSA,22:51061182-51066580,"30 (Autosomal Recessive)","0 (No Evidence)",,,63.58,0,1.34,09/05/2012
G,ARL6IP1,16:18802989-18812871,"30 (Autosomal Recessive)","Not Yet Evaluated",,,17.4,0.02,0.78,08/22/2016
G,ARL6,3:97483365-97520086,"30 (Autosomal Recessive)","0 (No Evidence)",,,10.16,0.01,0.92,08/22/2016
G,ARID2,12:46123489-46301820,"3 (Sufficient Evidence)","0 (No Evidence)",,,11.02,1,0.1,06/26/2019
G,ARID1B,6:157097160-157531913,"3 (Sufficient Evidence)","0 (No Evidence)",,,14.17,1,0.1,05/26/2021
G,ARID1A,1:27022506-27108595,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.63,1,0.07,05/27/2020
G,ARHGEF9,X:62854847-63005094,"3 (Sufficient Evidence)","0 (No Evidence)",,,10.55,1,0.15,11/25/2021
G,ARHGEF6,X:135747709-135863091,"0 (No Evidence)","0 (No Evidence)",,,14.42,1,0.14,04/25/2012
G,ARHGEF4,2:131594487-131804826,"0 (No Evidence)","0 (No Evidence)",,,65.32,0,0.55,04/05/2018
G,ARHGAP31,3:119013230-119139561,"0 (No Evidence)","0 (No Evidence)",,,37.14,1,0.19,07/18/2013
G,ARG1,6:131894366-131905469,"30 (Autosomal Recessive)","0 (No Evidence)",,,33.51,0,0.92,08/22/2016
G,ARFGEF2,20:47538248-47653230,"30 (Autosomal Recessive)","0 (No Evidence)",,,27.35,1,0.25,08/22/2016
G,ARCN1,11:118443124-118473748,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.21,1,0.1,05/10/2022
G,AR,X:66763863-66950461,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.35,0.99,0.29,12/08/2020
G,APP,21:27252861-27543446,"0 (No Evidence)","2 (Emerging Evidence)",,,0.94,0.05,0.42,07/06/2012
G,APOC2,19:45449308-45452822,"30 (Autosomal Recessive)","Not Yet Evaluated",,,88.9,0.4,0.94,08/22/2016
G,APOB,2:21224301-21266945,"3 (Sufficient Evidence)","0 (No Evidence)",,,12.78,0,0.46,04/09/2020
G,APC,5:112043195-112181936,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.19,1,0.16,07/19/2021
G,AP4S1,14:31494312-31565656,"30 (Autosomal Recessive)","0 (No Evidence)",,,19.1,0,1.63,08/22/2016
G,AP4B1,1:114436816-114447650,"30 (Autosomal Recessive)","0 (No Evidence)",,,41.21,0,0.83,08/22/2016
G,AP1S2,X:15843929-15872936,"3 (Sufficient Evidence)","0 (No Evidence)",,,10.13,0.87,0.45,04/28/2021
G,ANTXR2,4:80822300-80994626,"30 (Autosomal Recessive)","0 (No Evidence)",,,4.33,0.09,0.5,08/22/2016
G,ANOS1,X:8496915-8700178,"3 (Sufficient Evidence)","0 (No Evidence)",,,60.51,1,0.25,05/26/2021
G,ANKS6,9:101494291-101558837,"30 (Autosomal Recessive)","Not Yet Evaluated",,,50.29,0,0.69,08/22/2016
G,ANKRD26,10:27293045-27389423,"0 (No Evidence)","0 (No Evidence)",,,88.32,0,0.73,04/14/2021
G,ANKRD11,16:89334038-89556969,"3 (Sufficient Evidence)","0 (No Evidence)",,,75.55,1,0.11,06/14/2022
G,ANKH,5:14704909-14871887,"0 (No Evidence)","0 (No Evidence)",,,40.3,0.28,0.5,02/23/2022
G,ANK2,4:113626778-114304892,"3 (Sufficient Evidence)","0 (No Evidence)",,,24.11,1,0.11,05/22/2019
G,ANGPTL3,1:63063191-63071984,"30 (Autosomal Recessive)","Not Yet Evaluated",,,48.8,0,1.3,08/22/2016
G,AMN,14:103389000-103397179,"30 (Autosomal Recessive)","0 (No Evidence)",,,83.83,0,0.82,08/22/2016
G,AMH,19:2249322-2252072,"30 (Autosomal Recessive)","Not Yet Evaluated",,,59.26,0,1.77,08/22/2016
G,ALX4,11:44281990-44331689,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.75,0.36,0.52,07/22/2020
G,ALS2,2:202564990-202645656,"30 (Autosomal Recessive)","0 (No Evidence)",,,15.08,0,0.52,08/22/2016
G,ALMS1,2:73612886-73837046,"30 (Autosomal Recessive)","0 (No Evidence)",,,78.65,0,0.87,08/22/2016
G,ALK,2:29415640-30144452,"0 (No Evidence)","0 (No Evidence)",,,4.47,0,0.45,12/20/2019
G,ALG6,1:63833298-63904224,"30 (Autosomal Recessive)","Not Yet Evaluated",,,35.38,0,0.64,08/22/2016
G,ALG2,9:101978707-101984224,"30 (Autosomal Recessive)","Not Yet Evaluated",,,54.65,0,1.18,08/22/2016
G,ALG12,22:50293877-50312086,"30 (Autosomal Recessive)","0 (No Evidence)",,,85.41,0,1.03,08/22/2016
G,ALG1,16:5121844-5137380,"30 (Autosomal Recessive)","Not Yet Evaluated",,,67.9,0,1.5,08/22/2016
G,ALDOA,16:30075600-30081741,"30 (Autosomal Recessive)","Not Yet Evaluated",,,11.28,0,0.76,08/22/2016
G,ALDH5A1,6:24495197-24537435,"30 (Autosomal Recessive)","0 (No Evidence)",,,66.91,0,0.94,08/22/2016
G,ALDH4A1,1:19197924-19229049,"30 (Autosomal Recessive)","0 (No Evidence)",,,47.22,0,0.71,04/09/2015
G,ALDH3A2,17:19551449-19580909,"30 (Autosomal Recessive)","Not Yet Evaluated",,,53.41,0,0.83,08/22/2016
G,ALDH1A3,15:101420036-101456831,"30 (Autosomal Recessive)","0 (No Evidence)",,,34.78,0.14,0.51,08/22/2016
G,ALAD,9:116148592-116163564,"30 (Autosomal Recessive)","Not Yet Evaluated",,,32.28,0,0.87,08/22/2016
G,AKT3,1:243651535-244014381,"1 (Little Evidence)","0 (No Evidence)",,,2.71,1,0.18,04/15/2016
G,AKT2,19:40736224-40791252,"0 (No Evidence)","0 (No Evidence)",,,4.88,0.64,0.42,05/07/2015
G,AKT1,14:105235686-105262085,"0 (No Evidence)","0 (No Evidence)",,,0.05,0.98,0.32,01/25/2022
G,AIMP1,4:107236701-107270613,"30 (Autosomal Recessive)","0 (No Evidence)",,,22.3,0,1.22,08/22/2016
G,AICDA,12:8754766-8765455,"30 (Autosomal Recessive)","Not Yet Evaluated",,,24.45,0,1.33,08/22/2016
G,AHI1,6:135604670-135818878,"30 (Autosomal Recessive)","0 (No Evidence)",,,32.57,0,0.95,09/06/2012
G,AHDC1,1:27860756-27930655,"3 (Sufficient Evidence)","0 (No Evidence)",,,18.42,1,0.08,02/28/2018
G,AHCY,20:32868074-32899608,"30 (Autosomal Recessive)","0 (No Evidence)",,,18.88,0.04,0.62,06/08/2016
G,AGXT,2:241808241-241819917,"30 (Autosomal Recessive)","Not Yet Evaluated",,,70.08,0,1.03,08/22/2016
G,AGTR2,X:115301997-115306227,"0 (No Evidence)","0 (No Evidence)",,,25.02,0.01,1.31,05/10/2012
G,AGT,1:230838269-230881329,"30 (Autosomal Recessive)","0 (No Evidence)",,,59.54,0,1.45,11/13/2014
G,AGRN,1:955500-991496,"30 (Autosomal Recessive)","0 (No Evidence)",,,71.13,0,0.44,08/22/2016
G,AGPAT2,9:139567595-139581909,"30 (Autosomal Recessive)","0 (No Evidence)",,,74.8,0,1.54,08/22/2016
G,AGK,7:141251210-141355044,"30 (Autosomal Recessive)","0 (No Evidence)",,,51.17,0,0.88,11/20/2014
G,AGA,4:178351928-178363591,"30 (Autosomal Recessive)","Not Yet Evaluated",,,51.89,0,1.04,08/22/2016
G,AFF2,X:147582137-148082193,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.76,1,0.28,12/08/2020
G,ADSL,22:40742504-40783531,"30 (Autosomal Recessive)","0 (No Evidence)",,,4.7,0,1.07,11/06/2015
G,ADNP,20:49505455-49547974,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.79,1,0.12,11/22/2017
G,ADGRV1,5:89854614-90460254,"30 (Autosomal Recessive)","0 (No Evidence)",,,25.58,0,0.52,08/23/2021
G,ADGRG1,16:57653650-57699479,"30 (Autosomal Recessive)","0 (No Evidence)",,,82.05,0,0.89,05/17/2012
G,ADAMTSL2,9:136397286-136440641,"30 (Autosomal Recessive)","0 (No Evidence)",,,62.46,0,0.74,08/22/2016
G,ADAMTS2,5:178537854-178772462,"30 (Autosomal Recessive)","0 (No Evidence)",,,25.76,0.97,0.31,08/22/2016
G,ADAMTS18,16:77316025-77468931,"30 (Autosomal Recessive)","0 (No Evidence)",,,48.75,0,0.93,08/22/2016
G,ADAMTS17,15:100511642-100882180,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.61,0,0.73,08/22/2016
G,ADAMTS13,9:136279457-136324508,"30 (Autosomal Recessive)","Not Yet Evaluated",,,81.4,0,0.68,08/22/2016
G,ADAM9,8:38854492-38962780,"30 (Autosomal Recessive)","0 (No Evidence)",,,58.29,0.03,0.42,12/11/2014
G,ADA2,22:17659680-17702738,"30 (Autosomal Recessive)","Not Yet Evaluated",,,85.15,0,1.07,08/22/2016
G,ACVRL1,12:52301288-52317145,"3 (Sufficient Evidence)","0 (No Evidence)",,,49.42,0,0.69,11/10/2016
G,ACTL6B,7:100240720-100254071,"30 (Autosomal Recessive)","Not Yet Evaluated",,,15.91,0,0.65,11/23/2022
G,ACTC1,15:35082431-35087750,"1 (Little Evidence)","0 (No Evidence)",,,9.59,0.74,0.48,11/17/2015
G,ACTB,7:5566779-5570232,"0 (No Evidence)","0 (No Evidence)",,,1.03,0.99,0.23,02/08/2022
G,ACTA2,10:90694831-90751154,"1 (Little Evidence)","0 (No Evidence)",,,2.61,0.93,0.36,09/28/2022
G,ACSL4,X:108884564-108976486,"1 (Little Evidence)","0 (No Evidence)",,,15.6,0.98,0.31,04/28/2021
G,ACSF3,16:89160260-89222641,"30 (Autosomal Recessive)","0 (No Evidence)",,,79.2,0,1.77,08/22/2016
G,ACP5,19:11685475-11689790,"30 (Autosomal Recessive)","0 (No Evidence)",,,66.32,0.08,0.72,08/22/2016
G,ACOX1,17:73937588-73975247,"30 (Autosomal Recessive)","0 (No Evidence)",,,38.86,0.06,0.46,11/20/2014
G,ACD,16:67691415-67694163,"1 (Little Evidence)","0 (No Evidence)",,,81.12,0,1.19,10/09/2019
G,ACADVL,17:7120444-7128585,"30 (Autosomal Recessive)","0 (No Evidence)",,,33.28,0,1.05,08/22/2016
G,ACADSB,10:124768522-124817806,"30 (Autosomal Recessive)","Not Yet Evaluated",,,65.42,0,1.17,08/22/2016
G,ACADM,1:76190394-76229364,"30 (Autosomal Recessive)","0 (No Evidence)",,,29.48,0,1.15,08/22/2016
G,ACAD8,11:134123462-134135749,"30 (Autosomal Recessive)","0 (No Evidence)",,,52.61,0,1.27,12/11/2014
G,ABRAXAS1,4:84380670-84406253,"0 (No Evidence)","0 (No Evidence)",,,64,0,1.01,04/14/2021
G,ABR,17:906759-1133016,"0 (No Evidence)","0 (No Evidence)",,,10.64,0.63,0.36,09/05/2012
G,ABHD12,20:25275379-25371471,"30 (Autosomal Recessive)","0 (No Evidence)",,,52.8,0,0.76,12/11/2014
G,ABCG8,2:44066110-44110127,"30 (Autosomal Recessive)","0 (No Evidence)",,,39.74,0,1.37,08/22/2016
G,ABCG5,2:44039611-44065978,"30 (Autosomal Recessive)","Not Yet Evaluated",,,36.56,0,1.39,08/22/2016
G,ABCD1,X:152990311-153010209,"3 (Sufficient Evidence)","0 (No Evidence)",,,59.98,1,0.15,12/02/2020
G,ABCC8,11:17414045-17498392,"30 (Autosomal Recessive)","0 (No Evidence)",,,1.79,0,0.77,02/24/2012
G,ABCB11,2:169777291-169887834,"30 (Autosomal Recessive)","0 (No Evidence)",,,30.88,0,0.64,07/08/2020
G,ABAT,16:8768474-8878427,"30 (Autosomal Recessive)","Not Yet Evaluated",,,41.04,0.01,0.57,08/22/2016
G,AASS,7:121713603-121784303,"30 (Autosomal Recessive)","Not Yet Evaluated",,,45.6,0,0.81,08/22/2016
G,AARS2,6:44266468-44281084,"30 (Autosomal Recessive)","Not Yet Evaluated",,,53.33,0,0.84,08/22/2016
G,AARS1,16:70286201-70323409,"0 (No Evidence)","0 (No Evidence)",,,24.74,0,0.62,01/11/2018
G,AAGAB,15:67493005-67547536,"3 (Sufficient Evidence)","0 (No Evidence)",,,50.94,0,1.04,02/28/2013
G,A4GALT,22:43088127-43117307,"30 (Autosomal Recessive)","0 (No Evidence)",,,73.08,0,1.65,12/11/2014
R,"9q34.3 population region (gnomAD-SV_v2.1_DEL_9_106704)",9:138936849-138944500,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/10/2021
R,"9q32 population region (DGV_Gold_Standard_June_2021_gssvG40321)",9:117078800-117098147,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/05/2021
R,"9q31.2 population region (gnomAD-SV_v2.1_DEL_9_104809)",9:110537534-110540595,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/10/2021
R,"9q31.1 population region (DGV_Gold_Standard_June_2021_gssvL132495)",9:107362715-107368622,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/05/2021
R,"9q21.11 population region (gnomAD-SV_v2.1_DUP_9_27462)",9:70631499-70655275,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/17/2021
R,"9q21.11 population region (gnomAD-SV_v2.1_DUP_9_27460)",9:70557057-70693525,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/10/2021
R,"9q21.11 population region (gnomAD-SV_v2.1_DEL_9_102461)",9:69418924-69435100,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/10/2021
R,"9q21.11 population region (gnomAD-SV_v2.1_DEL_9_102460)",9:69398749-69405200,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/10/2021
R,"9q21.11 population region (gnomAD-SV_v2.1_DEL_9_102459)",9:69375499-69388225,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/10/2021
R,"9q13 population region (gnomAD-SV_v2.1_DEL_9_102391)",9:67954499-67986500,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/10/2021
R,"9q12 population region (gnomAD-SV_v2.1_DEL_9_102303)",9:65496999-65509000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p24.3 population region (gnomAD-SV_v2.1_DUP_9_26178)",9:111999-126000,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/11/2021
R,"9p13.1 population region (gnomAD-SV_v2.1_DEL_9_101840)",9:40024899-40031800,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p12 population region (gnomAD-SV_v2.1_DEL_9_101967)",9:42363999-42374800,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p12 population region (gnomAD-SV_v2.1_DEL_9_101925)",9:41499999-41507000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p12 population region (gnomAD-SV_v2.1_DEL_9_101915)",9:41322999-41329000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p12 population region (DGV_Gold_Standard_June_2021_gssvL130637)",9:43589946-43694171,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/05/2021
R,"9p12 population region (DGV_Gold_Standard_June_2021_gssvL130619)",9:43584760-43755000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/05/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102296)",9:47298999-47304000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102294)",9:47281174-47300125,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102236)",9:46366999-46389000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102187)",9:45728849-45746725,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102099)",9:44399899-44405000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102097)",9:44391999-44411000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102096)",9:44388999-44470300,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102085)",9:44313499-44331000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102049)",9:43915599-43920850,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102048)",9:43902774-43914325,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102047)",9:43870599-43899100,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102046)",9:43870599-43876000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102043)",9:43800749-43849800,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102042)",9:43795899-43804300,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102036)",9:43733799-43739000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102035)",9:43723999-43739000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/11/2021
